University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Universitas Islam Negeri Sunan Gunung Djati,Aqidah Dan Filsafat Islam,S1,PTAN,716/SK/BAN-PT/Akred/S/IV/2019,2019,A,2024-04-09,12 hari lagi kadaluarsa
STAIN Pamekasan,Akuntansi Syariah,S1,PTAN,804/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Hadis,S1,PTAN,845/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Hukum,S1,PTAN,677/SK/BAN-PT/Akred/S/IV/2019,2019,A,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Walisongo Semarang,Pendidikan Matematika,S1,PTAN,734/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Pengembangan Masyarakat Islam,S1,PTAN,750/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Thaha Saifuddin Jambi,Tadris Bahasa Inggris,S1,PTAN,950/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-16,19 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Tadris Bahasa Indonesia,S1,PTAN,959/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-16,19 hari lagi kadaluarsa
Institut Agama Islam Negeri Ponorogo,Komunikasi Dan Penyiaran Islam,S1,PTAN,949/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-16,19 hari lagi kadaluarsa
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Hukum Keluarga (Akhwal Syaksiyah),S2,PTAN,1191/SK/BAN-PT/Akred/M/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Institut Agama Islam Negeri Fattahul Muluk Papua,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,1115/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Institut Agama Islam Negeri Ponorogo,Ekonomi Syariah,S2,PTAN,1046/SK/BAN-PT/Akred/M/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Institut Agama Islam Negeri Purwokerto,Perbandingan Madzhab,S1,PTAN,1119/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Tadris Biologi,S1,PTAN,1204/SK/BAN-PT/Akred/S/IV/2019,2019,C,2024-04-23,26 hari lagi kadaluarsa
Universitas Islam Negeri Antasari Banjarmasin,Psikologi Islam,S1,PTAN,1042/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Institut Agama Islam Negeri Batusangkar,Ekonomi Syariah,S1,PTAN,1056/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Institut Agama Islam Negeri Batusangkar,Tadris Biologi,S1,PTAN,1058/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-23,26 hari lagi kadaluarsa
Universitas Islam Negeri Walisongo Semarang,Ilmu Falak,S1,PTAN,1305/SK/BAN-PT/Akred/S/IV/2019,2019,A,2024-04-30,33 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Ekonomi Syariah,S2,PTAN,1401/SK/BAN-PT/Akred/M/V/2019,2019,B,2024-05-07,40 hari lagi kadaluarsa
Institut Agama Islam Negeri Jember,Akuntansi Syari`ah,S1,PTAN,1400/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-07,40 hari lagi kadaluarsa
Universitas Islam Negeri Maulana Malik Ibrahim,Teknik Informatika,S1,PTAN,1341/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-07,40 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Gunung Djati,Perbandingan Mazhab,S1,PTAN,1323/SK/BAN-PT/Akred/S/V/2019,2019,A,2024-05-07,40 hari lagi kadaluarsa
Universitas Islam Negeri Raden Intan Lampung,Bimbingan Dan Konseling Islam,S1,PTAN,1348/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-07,40 hari lagi kadaluarsa
Institut Agama Islam Negeri Ponorogo,Pendidikan Islam Anak Usia Dini,S1,PTAN,1465/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-08,41 hari lagi kadaluarsa
Institut Agama Islam Negeri Jember,Manajemen Zakat Dan Wakaf,S1,PTAN,1531/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-14,47 hari lagi kadaluarsa
Institut Agama Islam Negeri Ponorogo,Perbankan Syariah,S1,PTAN,1517/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-14,47 hari lagi kadaluarsa
Universitas Islam Negeri Antasari Banjarmasin,Pendidikan Agama Islam,S3,PTAN,1507/SK/BAN-PT/Akred/D/V/2019,2019,B,2024-05-14,47 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Akuntansi,D-III,PTAN,1483/SK/BAN-PT/Akred/Dipl-III/V/2019,2019,A,2024-05-14,47 hari lagi kadaluarsa
Institut Agama Islam Negeri Bone,Ekonomi Syariah,S1,PTAN,1527/SK/BAN-PT/Ak-PNB/S/V/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Pendidikan Agama Islam,S2,PTAN,1491/SK/BAN-PT/Ak-PNB/M/V/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Psikologi Islam,S1,PTAN,1500/SK/BAN-PT/Ak-PNB/S/V/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Thaha Saifuddin Jambi,Aqidah Dan Filsafat Islam,S2,PTAN,1623/SK/BAN-PT/Akred/M/V/2019,2019,B,2024-05-21,54 hari lagi kadaluarsa
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Ekonomi Syari'ah,S2,PTAN,1677/SK/BAN-PT/Akred/M/V/2019,2019,B,2024-05-21,54 hari lagi kadaluarsa
Institut Agama Islam Negeri Samarinda,Manajemen Pendidikan Islam,S2,PTAN,1686/SK/BAN-PT/Akred/M/V/2019,2019,B,2024-05-21,54 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,1529/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-14,47 hari lagi kadaluarsa
Institut Agama Islam Negeri ParePare,Bimbingan Konseling Islam,S1,PTAN,1697/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-22,55 hari lagi kadaluarsa
Institut Agama Islam Negeri Samarinda,Komunikasi Dan Penyiaran Islam,S2,PTAN,1698/SK/BAN-PT/Akred/M/V/2019,2019,B,2024-05-22,55 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Matematika,S1,PTAN,1714/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-22,55 hari lagi kadaluarsa
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Perbankan Syari'ah,S1,PTAN,1857/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-28,61 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Akuntansi,S1,PTAN,1808/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-28,61 hari lagi kadaluarsa
Institut Agama Islam Negeri Purwokerto,Hukum Tatanegara (Siyasah),S1,PTAN,1826/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-28,61 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Peternakan,S1,PTAN,1786/SK/BAN-PT/Akred/S/V/2019,2019,A,2024-05-28,61 hari lagi kadaluarsa
Universitas Islam Negeri Mataram,Komunikasi Dan Penyiaran Islam,S2,PTAN,1820/SK/BAN-PT/Akred/M/V/2019,2019,B,2024-05-28,61 hari lagi kadaluarsa
STAIN Pamekasan,Bimbingan Dan Konseling Pendidikan Islam,S1,PTAN,1873/SK/BAN-PT/Akred/S/V/2019,2019,B,2024-05-29,62 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Pendidikan Agama Islam,S3,PTAN,1938/SK/BAN-PT/Akred/D/VI/2019,2019,B,2024-06-12,76 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Perbankan Syariah,S1,PTAN,1953/SK/BAN-PT/Akred/S/VI/2019,2019,B,2024-06-12,76 hari lagi kadaluarsa
Institut Agama Islam Negeri Lhokseumawe,Komunikasi Dan Penyiaran Islam,S2,PTAN,1942/SK/BAN-PT/Akred/M/VI/2019,2019,B,2024-06-12,76 hari lagi kadaluarsa
STAIN Gajah Putih Takengon Aceh Tengah,Pendidikan Bahasa Arab,S1,PTAN,2048/SK/BAN-PT/Akred/S/VI/2019,2019,B,2024-06-25,89 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Manajemen Zakat Dan Wakaf,S1,PTAN,2062/SK/BAN-PT/Akred/S/VI/2019,2019,B,2024-06-25,89 hari lagi kadaluarsa
Institut Agama Islam Negeri Samarinda,Pendidikan Islam Anak Usia Dini,S2,PTAN,2056/SK/BAN-PT/Akred/M/VI/2019,2019,B,2024-06-25,89 hari lagi kadaluarsa
Universitas Islam Negeri Alauddin,Ilmu Perpustakaan,S1,PTAN,2036/SK/BAN-PT/Akred/S/VI/2019,2019,A,2024-06-25,89 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Teknik Industri,S1,PTAN,2043/SK/BAN-PT/Akred/S/VI/2019,2019,B,2024-06-25,89 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Agroteknologi,S1,PTAN,2031/SK/BAN-PT/Akred/S/VI/2019,2019,A,2024-06-25,89 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Manajemen,S1,PTAN,2045/SK/BAN-PT/Akred/S/VI/2019,2019,B,2024-06-25,89 hari lagi kadaluarsa
Institut Agama Islam Negeri Curup,Tadris Bahasa Inggris,S1,PTAN,2030/SK/BAN-PT/Akred/S/VI/2019,2019,A,2024-06-25,89 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Manajemen Pendidikan Islam,S1,PTAN,2150/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Mataram,Manajemen Pendidikan Islam,S2,PTAN,2128/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Institut Agama Islam Negeri Jember,Hukum Tata Negara (Siyasah),S1,PTAN,2155/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Institut Agama Islam Negeri Ponorogo,Manajemen Pendidikan Islam,S2,PTAN,2129/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Institut Agama Islam Negeri Batusangkar,Tadris Kimia,S1,PTAN,2157/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Teknik Elektro,S1,PTAN,2122/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Raden Fatah Palembang,Perbankan Syariah,S1,PTAN,2138/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Institut Agama Islam Negeri Pekalongan,Komunikasi Dan Penyiaran Islam,S1,PTAN,2117/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Thaha Saifuddin Jambi,Ilmu Syariah,S2,PTAN,2694/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Ekonomi Syariah,S2,PTAN,2707/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Ilmu Hadis,S1,PTAN,2696/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,2791/SK/BAN-PT/Akred/S/VII/2019,2019,A,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Curup,Pendidikan Agama Islam (Berbasis Teknologi Pendidikan),S2,PTAN,2747/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Universitas Islam Negeri Walisongo Semarang,Perbankan Syariah,D-III,PTAN,2690/SK/BAN-PT/Akred/Dipl-III/VII/2019,2019,A,2024-07-30,124 hari lagi kadaluarsa
Universitas Islam Negeri Syarif Hidayatullah,Aqidah Dan Filsafat Islam,S2,PTAN,2793/SK/BAN-PT/Akred/M/VII/2019,2019,A,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Pariwisata Syariah,S1,PTAN,2745/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Palangkaraya,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,2752/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Universitas Islam Negeri Raden Fatah Palembang,Kimia,S1,PTAN,2720/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Jember,Hukum Pidana Islam,S1,PTAN,2814/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-31,125 hari lagi kadaluarsa
Institut Agama Islam Negeri Kendari,Perbankan Syariah,S1,PTAN,2804/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-31,125 hari lagi kadaluarsa
Institut Agama Islam Negeri Purwokerto,Manajemen Zakat Dan Wakaf,S1,PTAN,2810/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-31,125 hari lagi kadaluarsa
Institut Agama Islam Negeri Palangkaraya,Manajemen Zakat Dan Wakaf,S1,PTAN,2854/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-06,131 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Thaha Saifuddin Jambi,Ilmu Pemerintahan,S1,PTAN,2849/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-06,131 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Tadris Bahasa Inggris (TBI),S1,PTAN,2827/SK/BAN-PT/Akred/S/VIII/2019,2019,A,2024-08-06,131 hari lagi kadaluarsa
Universitas Islam Negeri Raden Fatah Palembang,Ilmu Komunikasi,S1,PTAN,2848/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-06,131 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Syarif Kasim,Hukum Keluarga (Akhwal Syaksiyah),S1,PTAN,2969/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-07,132 hari lagi kadaluarsa
Institut Agama Islam Negeri Surakarta,Perbankan Syariah,S1,PTAN,2949/SK/BAN-PT/Akred/S/VIII/2019,2019,A,2024-08-07,132 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Syarif Kasim,Pendidikan Kimia,S1,PTAN,2992/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-13,138 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Bahasa Dan Sastra Arab,S1,PTAN,3053/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-13,138 hari lagi kadaluarsa
Institut Agama Islam Negeri Langsa,Hukum Tata Negara,S1,PTAN,3009/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-13,138 hari lagi kadaluarsa
Institut Agama Islam Negeri Langsa,Pendidikan Islam Anak Usia Dini,S1,PTAN,3018/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-13,138 hari lagi kadaluarsa
Institut Agama Islam Negeri Surakarta,Tadris Bahasa Indonesia,S1,PTAN,3063/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-14,139 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Pendidikan Agama Islam,S1,PTAN,3162/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-20,145 hari lagi kadaluarsa
Universitas Islam Negeri Sumatera Utara Medan,Tadris Biologi,S1,PTAN,3123/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-20,145 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Syarif Kasim,Hukum Keluarga (Akhwal Syaksiyah),S3,PTAN,3185/SK/BAN-PT/Akred/D/VIII/2019,2019,B,2024-08-21,146 hari lagi kadaluarsa
Institut Agama Islam Negeri Ponorogo,Tadris Ilmu Pengetahuan Alam,S1,PTAN,3247/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-27,152 hari lagi kadaluarsa
Institut Agama Islam Negeri Lhokseumawe,Tadris Bahasa Indonesia,S1,PTAN,3232/SK/BAN-PT/Akred/S/VIII/2019,2019,B,2024-08-27,152 hari lagi kadaluarsa
Institut Agama Islam Negeri Surakarta,Manajemen Zakat Dan Wakaf,S1,PTAN,3334/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-03,159 hari lagi kadaluarsa
Universitas Islam Negeri Sumatera Utara Medan,Ekonomi Syariah,S3,PTAN,3316/SK/BAN-PT/Akred/D/IX/2019,2019,B,2024-09-03,159 hari lagi kadaluarsa
Universitas Islam Negeri Mataram,Sosiologi Agama,S1,PTAN,3324/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-03,159 hari lagi kadaluarsa
Universitas Islam Negeri Sumatera Utara Medan,Fisika,S1,PTAN,3337/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-03,159 hari lagi kadaluarsa
Universitas Islam Negeri Syarif Hidayatullah,Pengkajian Islam,S2,PTAN,3394/SK/BAN-PT/Akred/M/IX/2019,2019,A,2024-09-04,160 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Tadris Bahasa Inggris,S2,PTAN,3388/SK/BAN-PT/Akred/M/IX/2019,2019,C,2024-09-04,160 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Syarif Kasim,Pendidikan Agama Islam,S2,PTAN,3395/SK/BAN-PT/Akred/M/IX/2019,2019,B,2024-09-04,160 hari lagi kadaluarsa
Institut Agama Islam Negeri Tulungagung,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,3393/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-04,160 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Aqidah Dan Filsafat Islam,S1,PTAN,3434/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-10,166 hari lagi kadaluarsa
Institut Agama Islam Negeri Metro,Bahasa Dan Sastra Arab,S1,PTAN,3541/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-17,173 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Ilmu Tasawuf,S1,PTAN,5547/SK/BAN-PT/Akred/S/XII/2019,2019,B,2024-12-26,Masih berlaku
STAIN Watampone,Ekonomi Syari'ah,S1,PTAN,821/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Syarif Hidayatullah,Ilmu Hukum,S1,PTAN,3614/SK/BAN-PT/Akred/S/IX/2019,2019,B,2024-09-25,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Pendidikan Bahasa Arab,S1,PTAN,3638/SK/BAN-PT/Akred/S/X/2019,2019,B,2024-10-01,Masih berlaku
